class,knowledge_questions
plaque,"[""What are the superclasses of plaque in a dental ontology?"", ""Which anatomical structures can plaque be found on?"", ""What types of bacteria are commonly associated with plaque formation?"", ""What role does plaque play in the development of dental caries?"", ""What chemical properties characterize plaque composition?"", ""What data properties describe the plaque, such as its thickness or color?"", ""What axioms or logical definitions capture the plaque\u2019s role in periodontal disease?"", ""How is plaque formation related to oral hygiene practices?"", ""What relationships exist between plaque and other dental pathologies?""]"
present,"[""What are the superclasses of the present in a temporal ontology?"", ""How does the present relate to other temporal concepts like past and future?"", ""What are the constituent elements or parts of the present moment?"", ""What role does the present play in the flow of time?"", ""What properties or characteristics define the present in contrast to the past or future?"", ""What data properties describe the present, such as its duration or significance?"", ""What logical statements or axioms capture the present\u2019s relationship to the timeline?"", ""How is the present moment integrated into the broader temporal framework?"", ""What relationships exist between the present and other temporal entities?""]"
prostate,"[""What is the anatomical location of the prostate?"", ""What are the cellular components of the prostate?"", ""What are the main functions of the prostate in the male urogenital system?"", ""How does the prostate contribute to the production of seminal fluid?"", ""What are the common pathologies or diseases associated with the prostate?"", ""What are the typical diagnostic procedures for assessing prostate health?"", ""What are the treatment options for prostate-related conditions, such as prostate cancer?""]"
pulmonary artery,"[""What are the superclasses of Pulmonary Artery in a vascular ontology?"", ""What are the subclasses or branches of the Pulmonary Artery?"", ""Which cardiovascular structures or systems include the Pulmonary Artery?"", ""What role does the Pulmonary Artery play in carrying oxygen-poor blood to the lungs?"", ""What structural features characterize the Pulmonary Artery\u2019s wall or lumen?"", ""Which physiological properties describe the Pulmonary Artery, such as its pressure or flow rate?"", ""What axioms or logical definitions capture the Pulmonary Artery\u2019s function in the pulmonary circulation?"", ""How is the Pulmonary Artery integrated into the systemic circulatory network?"", ""What relationships define the Pulmonary Artery\u2019s connection to the right ventricle?""]"
pulmonary artery branch,"[""What are the superclasses of Pulmonary Artery Branch in an anatomical hierarchy?"", ""Which organ systems include the Pulmonary Artery Branch?"", ""What types of tissues constitute the Pulmonary Artery Branch?"", ""What biological functions does the Pulmonary Artery Branch perform, such as oxygen transport?"", ""What structural features characterize the Pulmonary Artery Branch\u2019s organization?"", ""Which molecules or chemicals are typically associated with the Pulmonary Artery Branch?"", ""What organ interactions occur with the Pulmonary Artery Branch in the respiratory system?"", ""What data properties describe the Pulmonary Artery Branch, for example, its diameter or length?"", ""What axioms define the Pulmonary Artery Branch\u2019s role in gas exchange?""]"
r. endocrine,"[""What are the superclasses of r. endocrine in an anatomical hierarchy?"", ""Which organ systems include r. endocrine?"", ""What types of cells constitute r. endocrine?"", ""What biological functions does r. endocrine perform?"", ""What structural features characterize r. endocrine\u2019s architecture?"", ""Which hormones or regulatory pathways are typically associated with r. endocrine?"", ""What organ interactions occur with r. endocrine in the endocrine system?"", ""What data properties describe r. endocrine, for example, its size or secretion rates?"", ""What axioms define r. endocrine\u2019s role in hormone regulation?""]"
reed-sternberg cell,"[""What are the superclasses of Reed-Sternberg cell in a hematological ontology?"", ""Which cellular components constitute the Reed-Sternberg cell?"", ""What role does the Reed-Sternberg cell play in the immune response?"", ""What characteristic surface markers or antigens are expressed by Reed-Sternberg cells?"", ""What data properties describe the Reed-Sternberg cell, such as its size or shape?"", ""What axioms or logical definitions capture the Reed-Sternberg cell\u2019s function in pathology?""]"
retroperitoneal leiomyosarcoma,"[""What are the superclasses of Retroperitoneal Leiomyosarcoma in an oncological hierarchy?"", ""What types of cells or tissues can the Retroperitoneal Leiomyosarcoma originate from?"", ""What histological characteristics define the Retroperitoneal Leiomyosarcoma?"", ""What biological behaviors or aggressiveness is associated with the Retroperitoneal Leiomyosarcoma?"", ""What anatomical locations or structures are typically affected by the Retroperitoneal Leiomyosarcoma?"", ""What molecular or genetic markers are commonly associated with the Retroperitoneal Leiomyosarcoma?"", ""What diagnostic procedures or tests are used to identify the Retroperitoneal Leiomyosarcoma?"", ""What therapeutic interventions are available for managing the Retroperitoneal Leiomyosarcoma?""]"
serosa,"[""What are the superclasses of Serosa in a biological ontology?"", ""Which anatomical structures are enclosed by the Serosa?"", ""What types of cells form the Serosa?"", ""What biological functions does the Serosa perform?"", ""What structural features characterize the Serosa\u2019s organization?"", ""Which organ systems include the Serosa?"", ""What data properties describe the Serosa?""]"
serous cystadenoma,"[""What are the superclasses of Serous cystadenoma in an oncological classification?"", ""What histological features distinguish Serous cystadenoma from other ovarian tumors?"", ""What are the possible causes or risk factors for the development of a Serous cystadenoma?"", ""What are the typical clinical presentations or symptoms associated with Serous cystadenoma?"", ""What types of imaging studies are used to diagnose or stage Serous cystadenoma?"", ""What is the malignant potential of Serous cystadenoma, and what are the chances of metastasis?"", ""What are the main treatment options for Serous cystadenoma, including surgical interventions and adjuvant therapies?"", ""What are the prognostic factors that influence the outcome or prognosis of patients with Serous cystadenoma?""]"
sideis the,"[""What are the superclasses of'sideis the' in an anatomical hierarchy?"", ""What components or features characterize'sideis the'?"", ""Which organ systems include'sideis the'?"", ""What biological functions does'sideis the' perform?"", ""What structural properties define'sideis the'?"", ""Which molecules or chemicals are associated with'sideis the'?"", ""What data properties describe'sideis the'?"", ""What axioms or logical definitions capture'sideis the''s role in anatomy?""]"
sites,"[""What are the superclasses of sites in a biomedical ontology?"", ""What types of molecules or structures bind at these sites?"", ""What biological functions or processes occur at these sites?"", ""What data properties describe these sites, such as their sequence or location?"", ""What axioms or definitions capture the role of these sites in cellular processes?""]"
smooth muscle actin,"[""What are the superclasses of smooth muscle actin in a molecular hierarchy?"", ""Which cellular structures or organelles contain smooth muscle actin?"", ""What biological functions does smooth muscle actin perform, such as contractility?"", ""What types of cells express smooth muscle actin?"", ""What structural features characterize smooth muscle actin\u2019s filamentous nature?"", ""Which signaling pathways regulate smooth muscle actin\u2019s expression or activity?"", ""What interactions occur between smooth muscle actin and other cytoskeletal proteins?"", ""What data properties describe smooth muscle actin, such as its molecular weight?"", ""What axioms define the role of smooth muscle actin in muscle contraction?""]"
source,"[""What are the superclasses of source in an anatomy ontology?"", ""What structures or systems include the source?"", ""What cells or tissues constitute the source?"", ""What functions does the source perform?"", ""What are the structural features of the source?"", ""Which molecules or substances are associated with the source?"", ""What interactions occur between the source and other organs or systems?"", ""What data properties describe the source?"", ""What axioms or definitions capture the source\u2019s role in biological processes?""]"
sourcedoes,"[""What are the superclasses of sourcedoes in the biomedical domain?"", ""Which types of drugs or treatments are typically sourced from sourcedoes?"", ""What therapeutic areas or medical specialties utilize sourcedoes?"", ""How does sourcedoes contribute to the mechanism of action of a drug?"", ""What pharmacokinetic properties are associated with sourcedoes?"", ""Can sourcedoes be synthesized or is it derived from natural sources?"", ""What are the recommended dosage and administration routes for sourcedoes?"", ""What potential side effects or adverse reactions are associated with sourcedoes?"", ""How does sourcedoes interact with other drugs or substances in the body?""]"
stomachis stomach,"[""What are the superclasses of stomach in a digestive system ontology?"", ""What components or layers form the structure of the stomach?"", ""Which organ systems include the stomach?"", ""What role does the stomach play in the digestion process?"", ""What chemical properties characterize the stomach\u2019s secretions?"", ""What data properties describe the stomach, such as its size or pH level?"", ""What axioms define the stomach\u2019s function in nutrient absorption?"", ""How is the stomach integrated into the gastrointestinal tract?"", ""What relationships define the stomach\u2019s interaction with other digestive organs?""]"
stomachwhat,"[""What are the superclasses of stomach in a gastrointestinal ontology?"", ""What anatomical structures or regions does the stomach occupy?"", ""What types of tissue or layers make up the stomach\u2019s wall?"", ""What role does the stomach play in the process of mechanical and chemical digestion?"", ""What secretory products, such as enzymes or acid, are produced by the stomach?"", ""What data properties describe the stomach, such as its capacity or pH level?"", ""What axioms or logical definitions capture the stomach\u2019s function in nutrient absorption?"", ""How is the stomach integrated into the broader digestive system?"", ""What relationships exist between the stomach and other gastrointestinal organs?""]"
subserosal gray-white tumors,"[""What are the superclasses of subserosal gray-white tumors in an oncological hierarchy?"", ""Which anatomical structures can be affected by subserosal gray-white tumors?"", ""What types of cells give rise to subserosal gray-white tumors?"", ""What biological processes are involved in the development of subserosal gray-white tumors?"", ""What histological features characterize subserosal gray-white tumors?"", ""Which signaling pathways or molecular mechanisms are associated with subserosal gray-white tumors?"", ""What is the clinical significance or prognosis associated with subserosal gray-white tumors?"", ""What data properties describe subserosal gray-white tumors, such as their size or growth rate?"", ""What axioms define the malignant or benign nature of subserosal gray-white tumors?""]"
test tube,"[""What are the superclasses of test tube in a laboratory ontology?"", ""What materials are commonly used to make a test tube?"", ""What types of experiments or procedures involve the use of test tubes?"", ""What safety precautions should be taken when handling a test tube?"", ""What are the standard sizes or dimensions of a test tube?"", ""What cleaning or sterilization methods are appropriate for a test tube?"", ""How is a test tube typically labeled or marked?"", ""In what types of laboratory equipment is a test tube often found?""]"
trophozoite,"[""What are the superclasses of Trophozoite in a protozoan life cycle ontology?"", ""What stages of the life cycle does the Trophozoite represent?"", ""Which environments or hosts are typically inhabited by Trophozoites?"", ""What are the morphological characteristics of Trophozoites?"", ""What biological functions or activities are associated with Trophozoites?"", ""What types of reproduction or division do Trophozoites undergo?"", ""What data properties describe the Trophozoite's size, shape, or motility?""]"
tuberculous exudate,"[""What are the superclasses of tuberculous exudate in a pathology ontology?"", ""What types of cells or substances constitute tuberculous exudate?"", ""In which anatomical locations can tuberculous exudate be found?"", ""What disease or condition is tuberculous exudate typically associated with?"", ""What characteristics differentiate tuberculous exudate from other types of exudate?"", ""What role does tuberculous exudate play in inflammatory responses?"", ""How is tuberculous exudate involved in the immune response?"", ""What properties describe the composition or consistency of tuberculous exudate?"", ""What are the implications or consequences of tuberculous exudate presence?""]"
typical,"[""What are the superclasses of typical in an ontological hierarchy?"", ""How does typical relate to other concepts within its domain?"", ""What attributes or characteristics define typical?"", ""What functions or processes are associated with typical?"", ""What structural organization or composition underlies typical?"", ""What specific instances or examples illustrate typical?"", ""What logical or axiomatic definitions apply to typical?"", ""How is typical situated within a broader systemic context?""]"
uterus,"[""What are the superclasses of Uterus in an anatomical hierarchy?"", ""Which organ systems include the Uterus?"", ""What types of cells constitute the Uterus?"", ""What biological functions does the Uterus perform?"", ""What structural features characterize the Uterus\u2019s architecture?"", ""Which hormones or signaling pathways are typically associated with the Uterus?"", ""What organ interactions occur with the Uterus in the reproductive system?"", ""What data properties describe the Uterus, for example, its size and shape?"", ""What axioms define the Uterus\u2019s role in pregnancy?""]"
varices,"[""What are the superclasses of varices in a clinical hierarchy?"", ""What types of vessels or structures are involved in the formation of varices?"", ""Which disease or condition is most commonly associated with varices development?"", ""What role do varices play in the context of portal hypertension?"", ""What physical characteristics distinguish varices from other similar vascular abnormalities?"", ""What treatment options are typically considered for varices management?"", ""What are the potential complications or risks associated with varices?"", ""How are varices diagnosed, and what imaging techniques can be utilized for their visualization?""]"
varicesis,"[""What are the superclasses of varicesis in a disease ontology?"", ""What pathological processes are associated with varicesis?"", ""Which organ systems are affected by varicesis?"", ""What types of symptoms or clinical manifestations are observed in varicesis?"", ""What structural abnormalities characterize varicesis?"", ""Which etiological factors contribute to the development of varicesis?"", ""What is the inheritance pattern of varicesis in a genetic context?"", ""What data properties describe the prevalence or incidence of varicesis?"", ""What axioms or logical definitions capture the diagnosis of varicesis?""]"
variceswhat,"[""What are the superclasses of varices in a venous hierarchy?"", ""Which anatomical regions or structures include varices?"", ""What types of blood vessels constitute varices?"", ""What biological functions do varices perform, such as blood pressure regulation?"", ""What structural features characterize the architecture of varices?"", ""Which pathological conditions or diseases are associated with varices?"", ""What organ interactions occur with varices in the circulatory system?"", ""What data properties describe varices, for example, their location or size?"", ""What axioms define the role of varices in venous circulation?""]"
venous thrombus,"[""What are the superclasses of Venous Thrombus within a pathological ontology?"", ""Which anatomical structures can the Venous Thrombus be located in?"", ""What type of tissue does the Venous Thrombus primarily affect?"", ""What is the etiology or underlying cause of Venous Thrombus formation?"", ""What clinical manifestations or symptoms are associated with Venous Thrombus?"", ""What laboratory tests or imaging techniques are used to diagnose Venous Thrombus?"", ""What treatment options are available for Venous Thrombus?"", ""What complications can arise from Venous Thrombus if left untreated?""]"
villous adenoma,"[""What are the superclasses of Villous Adenoma in a pathological hierarchy?"", ""Which anatomical structures can give rise to Villous Adenoma?"", ""Does Villous Adenoma commonly occur in specific patient populations or age groups?"", ""What histological features distinguish Villous Adenoma from other polyps or adenomas?"", ""What genetic mutations or alterations have been identified in Villous Adenoma?"", ""What clinical signs, symptoms, or complications are associated with Villous Adenoma?"", ""What treatment options are available for Villous Adenoma, and what are their effects?"", ""Does Villous Adenoma have any specific biomarkers or molecular signatures?"", ""How does Villous Adenoma progress or transform into cancerous lesions?""]"
villous adenomais,"[""What are the superclasses of Villous adenoma in a pathological hierarchy?"", ""Which organ systems are typically affected by Villous adenoma?"", ""What types of cells give rise to Villous adenoma?"", ""What are the biological processes that lead to the development of Villous adenoma?"", ""What structural features distinguish Villous adenoma from other adenomas?"", ""Which molecular pathways are disrupted in Villous adenoma?"", ""What are the clinical manifestations or symptoms associated with Villous adenoma?"", ""What data properties describe the incidence or prevalence of Villous adenoma?"", ""What axioms or logical definitions capture the nature of Villous adenoma as a benign tumor?""]"
whipples,"[""What are the superclasses of Whipples in a medical ontology?"", ""What is the normal duration of the Whipples disease manifestation?"", ""How does Whipples disease manifest in the small intestine?"", ""What is the recommended treatment for Whipples disease?"", ""What are the symptoms commonly associated with Whipples disease?"", ""Can you provide an overview of the pathophysiology of Whipples disease?"", ""What is the prevalence or incidence of Whipples disease?""]"
white chalky deposits,"[""What anatomical structures are associated with the presence of white chalky deposits?"", ""In which pathological conditions or diseases are white chalky deposits commonly found?"", ""What are the possible causes or mechanisms leading to the formation of white chalky deposits?"", ""What are the superclasses or categories of white chalky deposits in a pathological hierarchy?"", ""What biological functions or processes do white chalky deposits interfere with?""]"
yesdoes,"[""What are the superclasses of yesdoes in an appropriate hierarchy?"", ""Which categories or subtypes does yesdoes belong to?"", ""What functions or roles does yesdoes perform?"", ""What are the constituent parts or components of yesdoes?"", ""How does yesdoes relate to or interact with other entities?"", ""What properties or characteristics describe yesdoes?"", ""What logical or definitional axioms apply to yesdoes?""]"
yesdoes acid,"[""What are the superclasses of Yeast in a microbiological hierarchy?"", ""Which biological domains include Yeast?"", ""What types of cells constitute Yeast?"", ""What metabolic processes does Yeast participate in, such as fermentation?"", ""What structural features characterize Yeast\u2019s cell wall or membrane?"", ""Which enzymes or biochemical pathways are typically associated with Yeast?"", ""What interactions occur between Yeast and its environment in fermentation processes?"", ""What data properties describe Yeast, for example, its growth rate or nutritional requirements?"", ""What axioms define Yeast\u2019s role in industrial applications or food production?""]"
yesdoes glomerulosa,"[""What are the superclasses of a glomerulosa cell in a cell ontology?"", ""Which organ systems include glomerulosa cells?"", ""What types of cells constitute glomerulosa cells?"", ""What biological functions do glomerulosa cells perform?"", ""What structural features characterize glomerulosa cells?"", ""Which molecules or pathways are typically associated with glomerulosa cells?"", ""What cell interactions occur with glomerulosa cells in the adrenal cortex?"", ""What data properties describe glomerulosa cells?"", ""What axioms define the role of glomerulosa cells in steroidogenesis?""]"
yesdoes hemorrhage,"[""What are the superclasses of hemorrhage in a pathological hierarchy?"", ""What types of cells or tissues can be affected by hemorrhage?"", ""Which organ systems are commonly associated with hemorrhage?"", ""What biological mechanisms lead to the occurrence of hemorrhage?"", ""What structural features characterize the different types of hemorrhage?"", ""Which clinical signs or symptoms are indicative of hemorrhage?"", ""What data properties describe the severity or extent of hemorrhage?"", ""What axioms define the consequences or complications of hemorrhage?""]"
yesis carcinoma,"[""What are the superclasses of Yesis carcinoma in an oncological hierarchy?"", ""Which anatomical structures or systems are affected by Yesis carcinoma?"", ""What cellular or genetic abnormalities characterize Yesis carcinoma?"", ""What treatment modalities are commonly used for Yesis carcinoma?"", ""What staging or grading systems apply to Yesis carcinoma?"", ""Which biomarkers or molecular signatures are associated with Yesis carcinoma?"", ""What is the prevalence or incidence of Yesis carcinoma in specific populations?"", ""What are the risk factors or predisposing conditions for developing Yesis carcinoma?"", ""How does Yesis carcinoma metastasize or spread to other organs?""]"
