class,knowledge_questions,generated_knowledge,vlm_reasoning_questions
solitary nodule,"[""What are the superclasses of solitary nodule in an anatomical hierarchy?"", ""Which organ systems do solitary nodules primarily occur in?"", ""What type of tissue or cell growth is involved in a solitary nodule?"", ""What radiological or pathological features are used to identify solitary nodules?"", ""What is typically done to evaluate or determine the significance of a solitary nodule?"", ""How can solitary nodules impact the normal function of the affected organ?"", ""Can solitary nodules be classified based on benign, malignant, or indeterminate nature?"", ""What additional diagnostic tests may be necessary for solitary nodules?""]","[""solitary nodule is classified under the superclasses [Lesion, Mass]."", ""solitary nodules primarily occur in the [Pulmonary, Hepatic, Thyroid] organ systems."", ""A solitary nodule involves growth of [Tumor Cells]."", ""solitary nodules can be identified by [Size, Location, Morphology] on radiological scans or [Biopsy, Pathological Examination]."", ""The significance of a solitary nodule is typically determined through [Biopsy, Surgical Resection]."", ""solitary nodules can [Impair Organ Function, Compromise Blood Flow, Alter Nearby Structures]."", ""solitary nodules can be classified as [Benign, Malignant, Indeterminate] based on specific criteria."", ""additional diagnostic tests for solitary nodules may include [Blood Tests, Molecular Profiling, Follow-Up Imaging].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
source,"[""What superclasses does the source belong to in an anatomical hierarchy?"", ""Which organ system does the source belong to?"", ""What type of tissue constitutes the source?"", ""What is the biological function of the source?"", ""What structural features characterize the source\u2019s architecture?"", ""What enzymes or metabolic pathways are associated with the source?"", ""What interactions does the source have with other organs in the system?"", ""What data properties describe the source, such as its size or color?"", ""What axioms or logical definitions capture the source\u2019s role?""]","[""The source is classified under the superclasses [Organ, Gland]."", ""The source is part of the [Digestive System]."", ""The source is composed of [Epithelial Tissue]."", ""The source performs the function of [Secretion, Absorption]."", ""The source has a structural organization consisting of [Ducts, Lobules, Acini]."", ""The source is associated with enzymes and pathways like [Amylase, Cholecystokininase, Insulin]."", ""The source interacts with organs such as [Duodenum, Liver, Gallbladder]."", ""Descriptive properties of the source include [Size, Shape, Color]."", ""Axioms that define the source include roles in [Digestion, Absorption, Regulation].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
spaces,"[""What are the superclasses of spaces in the given ontology?"", ""What other entities or spaces are related to or interact with spaces?"", ""What properties or characteristics define spaces in the ontological framework?"", ""How are spaces classified within the ontology hierarchy?""]","[""The superclasses of spaces within the ontology are [Region, Volume]."", ""Spaces interact with and are related to entities such as [Boundaries, Materials, Adjacent Spaces]."", ""Spaces are defined by properties like [Size, Shape, Dimensionality]."", ""In the ontology hierarchy, spaces are classified as [Physical Extents, Voids].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
spina bifida,"[""What are the superclasses of spina bifida in a medical condition ontology?"", ""What symptoms or clinical presentations are associated with spina bifida?"", ""How does spina bifida affect the spinal cord?"", ""What prenatal diagnoses can identify spina bifida?"", ""What treatments do patients with spina bifida commonly undergo?"", ""What complications are commonly related to spina bifida?"", ""How does spina bifida manifest across different age groups or developmental stages?"", ""What genetic factors or mutations contribute to the development of spina bifida?""]","[""Spina bifida is classified under the superclasses [Neural Tube Defect, Birth Defect]."", ""Clinical presentations of spina bifida can include [Sacral Myelomeningocele, Lumbar Myelomeningocele, Lateral Scoliosis]."", ""Spina bifida involves the incomplete closure of the embryonic [Neural Tube, Vertebrae]."", ""Prenatal diagnosis methods for spina bifida include [Fetal Ultrasound, Amniocentesis, Maternal Serum Alpha-Fetoprotein Level]."", ""Treatment for spina bifida may involve [Surgical Closure of the Defect, Shunt Placement for Hydrocephalus]."", ""Complications associated with spina bifida can include [Paraplegia, Hydrocephalus, Neurogenic Bladder Dysfunction]."", ""Spina bifida may manifest differently across various developmental stages, with varying impact on [Motor Function, Sensory Function, Bowel and Bladder Control]."", ""Spina bifida has been linked to genetic mutations or abnormalities affecting [Folic Acid Metabolism, Gene Expression during Embryonic Development].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
spinal column,"[""What anatomical superclasses does the spinal column belong to?"", ""Which anatomical region or compartment houses the spinal column?"", ""What types of tissues or structures constitute the spinal column?"", ""What functions does the spinal column serve in the skeletal system?"", ""What landmarks or morphological features distinguish the different segments of the spinal column?"", ""Which joints or articulations involve the spinal column?"", ""What is the developmental origin of the spinal column during embryogenesis?"", ""How does the spinal column contribute to overall body stability and posture?"", ""What innervation or nerve supply is associated with the spinal column?""]","[""The spinal column is classified under the anatomical superclasses [Bone, Vertebrae]."", ""The spinal column is located in the [Axial Skeleton, Dorsal Aspect]."", ""The spinal column is composed of structures such as [Vertebrae, Spinal Discs, Facet Joints]."", ""The spinal column serves functions including [Support, Protection, Flexibility]."", ""Different segments of the spinal column are distinguished by landmarks such as [Cervical Vertebrae, Lumbar Vertebrae, Sacrum]."", ""The spinal column is involved in joints like [Intervertebral Joints, Atlanto-Occipital Joint]."", ""The spinal column develops from the mesoderm during embryogenesis."", ""The spinal column contributes to overall body stability and posture through mechanisms like [Vertebral Column Alignment, Muscle Attachment]."", ""The spinal column receives innervation from nerves including [Spinal Nerves, Cranial Nerves].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
spinal cord injury,"[""In which anatomical region of the central nervous system is the spinal cord located?"", ""How is the spinal cord functionally integrated into the nervous system?"", ""What types of injuries or trauma can lead to a spinal cord injury?"", ""What impairments or limitations can result from a spinal cord injury?"", ""Which medical specialties are involved in the diagnosis and treatment of spinal cord injuries?"", ""How does the severity of a spinal cord injury impact its classification and prognosis?"", ""What data properties characterize the location or level of a spinal cord injury?"", ""What are the implications of a spinal cord injury on mobility and daily functioning?"", ""How does the spinal cord work in conjunction with other parts of the spinal column?""]","[""The spinal cord is located in the [Vertebral Canal] within the spinal column."", ""The spinal cord is functionally integrated into the nervous system as part of the [Central Nervous System]."", ""Spinal cord injury can result from [Trauma, Fracture, Compression, Ischemia]."", ""Impairments resulting from a spinal cord injury may include [Paraplegia, Quadriplegia, Loss of Sensation, Motor Dysfunction]."", ""The diagnosis and treatment of spinal cord injuries involve medical specialties such as [Neurology, Neurosurgery, Physical Medicine and Rehabilitation]."", ""The severity of a spinal cord injury dictates its classification according to scales like the [ASIA Impairment Scale], affecting prognosis."", ""Data properties characterizing the location of a spinal cord injury include the [Level of Injury]."", ""A spinal cord injury may imply [Paralysis, Motor Deficits, Sensory Loss] affecting mobility."", ""The spinal cord works in conjunction with other parts of the spinal column such as the [Vertebrae, Intervertebral Discs, Spinal Nerves].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
spindle cells,"[""What is the cellular specialization of spindle cells?"", ""In which tissue or organ are spindle cells predominantly found?"", ""What are the characteristic morphological features of spindle cells?"", ""What role do spindle cells play in wound healing or tissue regeneration processes?"", ""What cellular components or organelles are abundant in spindle cells?"", ""How do spindle cells contribute to the mechanical properties of tissues, such as elasticity or strength?"", ""Can spindle cells undergo proliferation or cell division?"", ""What are the major functions or activities associated with spindle cells in tissue repair?""]","[""Spindle cells are specialized cells with elongated and bipolar shape."", ""Spindle cells are predominantly found in connective tissue."", ""The characteristic morphological features of spindle cells include elongation and bipolar shape."", ""Spindle cells play a crucial role in wound healing and tissue regeneration processes."", ""Spindle cells contain abundant rough endoplasmic reticulum and actin-myosin contractile units."", ""Spindle cells contribute to the mechanical strength of tissues and maintain tissue elasticity."", ""Spindle cells have the ability to undergo cell division."", ""The major functions of spindle cells include tissue repair, regeneration, and maintenance of tissue integrity.""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
spleen,"[""What are the superclasses of Spleen in an anatomical hierarchy?"", ""Which organ systems include the Spleen?"", ""What types of cells constitute the Spleen?"", ""What biological functions does the Spleen perform, such as filtration?"", ""What structural features characterize the Spleen\u2019s white pulp and red pulp?"", ""Which lymphatic vessels connect to the Spleen?"", ""What organ interactions occur with the Spleen in the immune system?"", ""What data properties describe the Spleen, for example, its size or shape?"", ""What axioms define the Spleen\u2019s role in immunity?""]","[""The Spleen is classified under the superclasses [Organ, Accessory Organ]."", ""The Spleen is part of the following organ systems [Lymphatic System, Immune System]."", ""The Spleen is composed of cell types such as [B Lymphocytes, T Lymphocytes, Macrophages]."", ""The Spleen performs biological functions including [Filtration, Antibody Production, Red Blood Cell Recycling]."", ""The Spleen is characterized by structural features such as [White Pulp, Red Pulp, Capsule]."", ""The Spleen is connected to the lymphatic system through vessels like [Splenic Artery, Splenic Vein]."", ""The Spleen interacts with organs such as [Thymus, Bone Marrow, Lymph Nodes]."", ""Descriptive properties of the Spleen include [Size, Shape, Texture, Color]."", ""Axioms that define the Spleen\u2019s role include functions in [Immune Response, Blood Filtration, Old Red Blood Cell Destruction].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
splenic macrophages,"[""What are the superclasses of splenic macrophages in an immunological hierarchy?"", ""Which immune system cell types are related to splenic macrophages?"", ""What biological functions do splenic macrophages perform, such as phagocytosis?"", ""What structural features characterize the organization of splenic macrophages within the spleen?"", ""Which molecules or receptors are typically expressed by splenic macrophages?"", ""What types of interactions occur between splenic macrophages and other immune cells within the spleen?"", ""What data properties describe splenic macrophages, for example, their abundance or surface markers?"", ""What axioms define the role of splenic macrophages in immune response?""]","[""splenic macrophages are classified under the superclasses [Antigen-presenting cell (APC), Phagocyte]."", ""splenic macrophages are related to immune cell types such as [Dendritic cells, Monocytes]."", ""splenic macrophages perform biological functions including [Phagocytosis, Antigen presentation]."", ""The organization of splenic macrophages within the spleen is characterized by their presence in [White pulp, Marginal zone]."", ""splenic macrophages typically express molecules and receptors such as [CD14, CD11b]."", ""splenic macrophages interact with other immune cells including [T lymphocytes, B lymphocytes]."", ""descriptive properties of splenic macrophages include [Abundance in spleen tissue, Surface markers like F4/80]."", ""axioms that define the role of splenic macrophages include functions in [Pathogen destruction, Antigen processing and presentation].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
splenomegaly,"[""What is the superclass of splenomegaly in a pathological hierarchy?"", ""What are the subclasses or specific types of splenomegaly?"", ""What organ systems are affected by splenomegaly?"", ""What biological processes or functions are altered due to splenomegaly?"", ""What structural features or changes occur in the spleen during splenomegaly?"", ""What symptoms or clinical manifestations are associated with splenomegaly?"", ""What disease states or conditions can lead to splenomegaly?"", ""What data properties describe the severity or extent of splenomegaly?"", ""What axioms or logical definitions provide a comprehensive understanding of splenomegaly?""]","[""The superclass of splenomegaly in a pathological hierarchy is [Enlarged Spleen]."", ""The subclasses or specific types of splenomegaly include [Hyperreactive Splenomegaly, Infiltrative Splenomegaly, Hyperplastic Splenomegaly]."", ""Splenomegaly affects the organ systems of [Immune System, Blood Circulation]."", ""Splenomegaly alters biological processes or functions such as [Blood Filtering, Immune Response, Red Blood Cell Destruction]."", ""Structural features or changes in the spleen during splenomegaly include [Increased Splenic Index, Splenic Mass, Splenomegaly Ratio]."", ""Splenomegaly can manifest with symptoms or clinical manifestations such as [Abdominal Pain, Early Satiation, Splenic Rupture]."", ""Disease states or conditions that can lead to splenomegaly include [Infections, Hemolytic Anemias, Leukemias]."", ""Data properties that describe the severity or extent of splenomegaly include [Splenic Length, Splenic Weight, Splenic Volume]."", ""Axioms or logical definitions that provide a comprehensive understanding of splenomegaly include [Increased Splenic Size as Pathological Feature, Association with Underlying Diseases, Impact on Immune Function].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
spread,[],[],"{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
squamous cell carcinoma,"[""What are the superclasses of SqCC in an oncological hierarchy?"", ""Which cellular features characterize SqCC?"", ""What histopathological criteria are used to grade SqCC tumors?"", ""What molecular pathways are commonly dysregulated in SqCC?"", ""What are the metastatic patterns associated with SqCC?"", ""What clinical trials or treatment modalities are relevant for SqCC patients?"", ""What data properties quantify the tumor burden or growth rate in SqCC?""]","[""SqCC is classified under the superclasses [Carcinoma, Epithelial Cancer]."", ""SqCC is characterized by cellular features such as [Keratin Expression]."", ""SqCC tumors are graded based on histopathological criteria including [Tumor Differentiation]."", ""In SqCC, molecular pathways like [EGFR Signaling] are commonly dysregulated."", ""SqCC may follow metastatic patterns involving the [Regional Lymph Nodes, Distant Organs]."", ""Relevant clinical trials or treatment modalities for SqCC patients include [Surgery, Radiation Therapy, Immunotherapy]."", ""Data properties for SqCC include quantification of [Tumor Size, Proliferation Index].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
squamous cells,"[""What are the superclasses of Squamous Cells in a cellular hierarchy?"", ""What types of tissues do Squamous Cells primarily constitute?"", ""Which anatomical structures comprise Squamous Cells in the human body?"", ""What shape or morphological characteristics define Squamous Cells?"", ""What cellular functions or features are typical of Squamous Cells, such as secretion or absorption capabilities?"", ""What are the known developmental origins or lineages of Squamous Cells?"", ""How do Squamous Cells interact with their microenvironment to perform their functions?"", ""What data properties describe Squamous Cells, such as size, texture, or arrangement?""]","[""Squamous Cells are classified under the superclasses [Epithelial Cell, Epidermal Cell]."", ""Squamous Cells primarily constitute tissues such as [Epithelial Tissue, Skin]."", ""Anatomical structures that comprise Squamous Cells include [Epidermis, Alveoli, Cornea]."", ""Squamous Cells are characterized by a [Flattened, Plate-like] shape."", ""Squamous Cells typically function in [Protection, Barrier Formation, Oxygen Exchange]."", ""The developmental origin of Squamous Cells is from the [Ectoderm]."", ""Squamous Cells interact with their microenvironment through [Cell Adhesion, Tissue Integrity, Barrier Function]."", ""Descriptive properties of Squamous Cells include [Size, Thickness, Arrangement in Layers].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
squamous epithelium,"[""What are the superclasses of squamous epithelium in a tissue hierarchy?"", ""What types of tissues or structures include squamous epithelium as a component?"", ""What shapes or arrangements characterize the cells of squamous epithelium?"", ""What functions does squamous epithelium perform, such as protection or secretion?"", ""What structural features distinguish squamous epithelium from other tissue types?"", ""Which molecular components are typically found in squamous epithelium cells?"", ""How does squamous epithelium develop from precursor cells during embryogenesis?"", ""What data properties describe squamous epithelium, such as thickness or cell density?"", ""What logical definitions or axioms capture the squamous epithelium\u2019s role in tissue formation?""]","[""squamous epithelium is classified under the superclass [Epithelial Tissue]."", ""Tissues or structures that include squamous epithelium are [Skin, Alveoli, Esophagus]."", ""Cells of squamous epithelium exhibit a [Flattened, Polygonal, Plate-like] shape."", ""Functions performed by squamous epithelium include [Protection, Diffusion, Secretion]."", ""Distinctive structural features of squamous epithelium include the presence of a [Basement Membrane, Intercellular Bridges]."", ""Molecular components found in squamous epithelium cells include [Cytokeratin, Desmogleins, Filaggrin]."", ""During embryogenesis, squamous epithelium develops from the [Ectoderm, Mesoderm, Endoderm]."", ""Descriptive properties of squamous epithelium include [Thickness, Cell Density, Nuclear Position]."", ""Axioms that define the role of squamous epithelium in tissue formation include [Surface Protection, Barrier Function, Cellular Adhesion].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
squamous metaplasia,"[""What are the superclasses of squamous metaplasia in an histopathological ontology?"", ""Which tissues can undergo squamous metaplasia?"", ""What pathological conditions or diseases are often associated with squamous metaplasia?"", ""What cellular characteristics or markers indicate squamous metaplasia?"", ""What is the impact of squamous metaplasia on tissue function or structure?"", ""Can squamous metaplasia be reversible, and if so, what factors contribute to its reversibility?"", ""What molecular mechanisms or signaling pathways drive squamous metaplasia?"", ""How does squamous metaplasia affect the expression of specific genes or proteins?"", ""Is squamous metaplasia a hallmark of a particular disease or syndrome?""]","[""squamous metaplasia is classified under the superclasses [Cellular Adaptation, Tissue Regeneration]."", ""Squamous metaplasia can occur in various tissues including Epithelial Tissue and Respiratory Tract."", ""Squamous metaplasia is often associated with conditions like Chronic Inflammation and Neoplasia."", ""The presence of Keratinocytes or Squamous Epithelial Cells indicates squamous metaplasia."", ""Squamous metaplasia can lead to impaired tissue function and disruption of normal cellular processes."", ""Squamous metaplasia may be reversible depending on factors such as the removal of causative agents or the degree of tissue damage."", ""Molecular mechanisms involving the activation of specific transcription factors (e.g., [p63, GRHL2]) drive squamous metaplasia."", ""Squamous metaplasia affects the expression of genes related to epithelial cell identity and differentiation."", ""Squamous metaplasia is a hallmark of certain diseases or syndromes, such as [Metaplasia Syndrome, Barrett's Esophagus].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
stage,"[""What are the superclasses of stage in a cancer progression hierarchy?"", ""What are the stages of cancer, ranging from stage 0 to stage IV?"", ""How does the staging of cancer affect treatment options?"", ""What criteria are used to determine the stage of cancer?"", ""Is the stage of cancer an indicator of prognosis or survival rate?"", ""Can the stage of cancer change over time with treatment?"", ""What additional tests or imaging techniques are conducted to determine the stage of cancer?""]","[""stage is classified under the superclasses [Cancer Progression, Disease State]."", ""The stages of cancer range from [Stage 0] to [Stage IV]."", ""The staging of cancer affects treatment options such as [Surgery, Chemotherapy, Radiation Therapy]."", ""Criteria for determining the stage of cancer include [Tumor Size, Lymph Node Involvement, Metastasis]."", ""The stage of cancer is an indicator of [Prognosis, Survival Rate, Treatment Planning]."", ""The stage of cancer can change over time with treatment, and this is referred to as [Regression, Progression]."", ""Additional tests or imaging techniques conducted to determine the stage of cancer include [Biopsy, CT scan, MRI, PET scan].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
staghorn calculi,"[""What are the superclasses of staghorn calculi in a urological ontology?"", ""What components or structures make up staghorn calculi?"", ""Which urinary system structures are affected by or related to staghorn calculi?"", ""What symptoms or clinical presentations are associated with staghorn calculi?"", ""What radiological or imaging techniques are used to identify staghorn calculi?"", ""What chemical properties describe the composition of staghorn calculi?"", ""What treatment options are available for staghorn calculi?"", ""How do staghorn calculi form within the renal tract?"", ""What complications or risks are associated with staghorn calculi?""]","[""Staghorn calculi are classified under the superclasses [Urinary Calculi, Kidney Stone]."", ""Staghorn calculi consist of components such as [Calcium Oxalate, Calcium Phosphate, Uric Acid]."", ""Staghorn calculi are related to structures including [Renal Pelvis, Kidney Tubules, Ureter]."", ""Staghorn calculi can present with symptoms like [Hematuria, Flank Pain, Obstruction]."", ""Staghorn calculi can be identified using imaging techniques such as [Ultrasound, CT Scan, X-Ray]."", ""The chemical composition of staghorn calculi can include substances like [Calcium, Phosphate, Oxalate]."", ""Treatment options include interventions such as [Extracorporeal Shock Wave Lithotripsy (ESWL), Percutaneous Nephrolithotomy (PCNL), conservative management]."", ""Staghorn calculi form due to factors such as [Crystal formation, Urine supersaturation, Stasis]."", ""Complications of staghorn calculi can include [Chronic Kidney Disease, Urinary Tract Infection, Obstruction].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
stain,"[""What superclasses categorize the stain in a histological ontology?"", ""What types of substances or dyes are commonly used in stains?"", ""Which biological structures or features can be visualized using stains?"", ""What functions or purposes do stains serve in histopathology?"", ""What properties differentiate various types of stains?"", ""How are stains used to enhance visibility or contrast in microscopic examination?"", ""What are the safety considerations or hazards associated with stain usage?"", ""Can you provide examples of specific stains and their Applications?""]","[""The stain is classified under the superclasses [Histological Reagent, Chemical Substances]."", ""Stains are typically composed of substances or dyes such as [Coomassie Brilliant Blue, Hematoxylin, eosin]."", ""Stains are used to visualize structures or features including [Cell Membranes, Nuclei, Collagen Fibers]."", ""The functions of stains include [Differential Staining, Contrast Enhancement, Specific Binding]."", ""Stain types can be differentiated by properties like [Color, Specificity, Affinity]."", ""Stains enhance visibility or contrast by [Binding to specific structures, Colorimetric reactions, Fluorescence]."", ""When handling stains, safety considerations or hazards include [Toxicity, Carcinogenicity, Allergenicity]."", ""Examples of specific stains and their typical applications include [Giemsa for Malaria parasites, Oil Red O for Lipids, Safranin O for Cartilage].""]","{""yes_questions"": [""Is there a structure in the image that might produce bile?"", ""Does the image show an organ that could be involved in detoxifying substances?"", ""Is there something in the image that is connected to the gallbladder?"", ""Does the image include a structure composed of lobules?"", ""Is there a part of the digestive system visible in the image?""], ""no_questions"": [""Is there an object in the image that produces insulin?"", ""Does the image contain a structure that regulates neurotransmitters?"", ""Is there something in the image that could be a spinal cord segment?"", ""Is the object responsible for pumping blood?"", ""Does the image contain a gland of the endocrine system?""]}"
